[array([[ 0.00313413,  0.01514944, -0.04718382, -0.08056302, -0.01714274,
         0.0535282 , -0.01834635,  0.05773948,  0.03731656,  0.09371018,
        -0.06875064, -0.00360278,  0.00949787, -0.01427663,  0.08814766,
         0.01463026,  0.02183031, -0.0382966 , -0.13770959, -0.06072387,
         0.08188504, -0.00229816,  0.07371193, -0.06264024, -0.12080447,
         0.00818652,  0.09071761, -0.01764672,  0.02711548, -0.00443554,
         0.08574872,  0.01955854,  0.10959251,  0.00725286, -0.02920791,
         0.06660681,  0.06197451, -0.01231736,  0.01044448,  0.01637528,
         0.05500548,  0.04223774,  0.0559934 ,  0.01551703, -0.00260343,
         0.07014384, -0.07291859,  0.04447435,  0.01717693, -0.00408305],
       [ 0.03270733,  0.02102252, -0.01162576,  0.01828155,  0.02938424,
         0.01010031,  0.00798886, -0.04958382, -0.03026946, -0.04716837,
         0.04431141,  0.02215737, -0.050967  ,  0.0278873 , -0.01515783,
        -0.02341695,  0.00308654, -0.05806543,  0.00778005, -0.03119643,
        -0.06519826, -0.00038627, -0.00321192,  0.03386044,  0.0016231 ,
        -0.00956915, -0.00781341, -0.01714692, -0.05395377,  0.05927497,
         0.01019469, -0.00938786, -0.05639302,  0.04182834,  0.12729824,
         0.00051275, -0.15196438, -0.02530263, -0.03279084, -0.0453954 ,
        -0.02197437, -0.10644396,  0.00360721, -0.03659169, -0.02874524,
        -0.02697644, -0.02010212,  0.03017469, -0.03733548, -0.01535349],
       [-0.07788864,  0.07407933, -0.00769087, -0.04115322,  0.03332303,
        -0.00311129,  0.05515222, -0.13912492, -0.00651971,  0.00820648,
        -0.06224123, -0.01149237,  0.12815492, -0.05658804,  0.07021691,
        -0.05356007,  0.02559785,  0.05041727,  0.00736579,  0.00295637,
         0.04632671, -0.14640443,  0.02721339,  0.0399478 , -0.12285987,
         0.02058987, -0.07937087, -0.03141514,  0.04172755, -0.11880801,
        -0.00374912,  0.01980899,  0.01750421, -0.05078555,  0.04390011,
        -0.01677574,  0.01719633,  0.00226142, -0.00948993,  0.0503319 ,
         0.02201373,  0.02062905, -0.03947856, -0.03917203, -0.0232699 ,
         0.01993534,  0.02501541, -0.00416741,  0.03300584,  0.0912938 ],
       [ 0.00408479, -0.0347385 ,  0.17192328, -0.11290995,  0.10471383,
        -0.00512531,  0.08572287,  0.03078913, -0.01413212,  0.04752671,
         0.02652368,  0.03836603,  0.02432414,  0.0030514 , -0.11585074,
        -0.00028912,  0.02739488,  0.03963022, -0.01175313, -0.09632956,
         0.04533662, -0.03228262, -0.01124123, -0.03113709,  0.02662679,
         0.09456568, -0.07236158,  0.07230442,  0.02565695,  0.01476867,
         0.06413754,  0.02948364,  0.01626207, -0.0393011 ,  0.00022572,
        -0.00677537, -0.08806214,  0.04451508, -0.06590509, -0.04515862,
         0.02471927, -0.0396046 ,  0.03004033,  0.05284217,  0.03152813,
        -0.0511735 ,  0.0443093 ,  0.00663218, -0.02496761, -0.05966651]], dtype=float32), array([ 0.,  0.,  0.,  0.,  0.,  0.,  0.,  0.,  0.,  0.,  0.,  0.,  0.,
        0.,  0.,  0.,  0.,  0.,  0.,  0.,  0.,  0.,  0.,  0.,  0.,  0.,
        0.,  0.,  0.,  0.,  0.,  0.,  0.,  0.,  0.,  0.,  0.,  0.,  0.,
        0.,  0.,  0.,  0.,  0.,  0.,  0.,  0.,  0.,  0.,  0.], dtype=float32)][array([[ -2.87931096e-02,   1.10741787e-01,  -4.07050364e-02,
          5.69820218e-02,  -3.04608829e-02,   2.72906423e-02,
          1.38953123e-02,  -1.89035274e-02,   7.30757369e-03,
          1.10675596e-01,   3.94994830e-04,   5.33638112e-02,
         -3.90617736e-02,  -7.00354129e-02,  -6.84231669e-02,
         -7.28371069e-02,   5.95136881e-02,  -5.85305952e-02,
         -1.36811601e-03,  -8.36224407e-02],
       [ -8.09448212e-02,   3.61211374e-02,   2.88041886e-02,
          7.92870484e-03,   3.07378266e-02,   2.86306087e-02,
         -2.81961858e-02,  -5.18242195e-02,  -2.60758400e-02,
         -2.51240637e-02,   5.27162552e-02,  -4.36198451e-02,
          3.22202556e-02,  -1.02645293e-01,  -1.71496850e-02,
          6.70083016e-02,  -5.92609718e-02,  -6.04404099e-02,
          9.61992666e-02,  -7.03195995e-03],
       [ -8.86800811e-02,   7.36566558e-02,   5.17106131e-02,
          5.60687063e-03,  -1.34862335e-02,   6.22877665e-03,
         -7.20610395e-02,   2.23490014e-03,   6.42805621e-02,
          9.35284328e-03,  -5.22729643e-02,   9.12715588e-03,
          3.48322354e-02,   5.01255654e-02,   6.12535663e-02,
         -3.97349475e-03,   9.38433334e-02,  -1.72074717e-02,
         -7.49166012e-02,  -7.70776346e-02],
       [  9.53003298e-03,   8.93317629e-03,   8.13391246e-03,
         -1.21589676e-01,   5.37605844e-02,   4.08427268e-02,
          4.43560146e-02,  -7.37489089e-02,   7.05697015e-02,
          1.46977929e-02,   7.38304704e-02,   6.60724863e-02,
          2.59303041e-02,   1.52725922e-02,   3.79757513e-03,
         -1.80928167e-02,   3.01789884e-02,   3.07902433e-02,
          1.37128057e-02,  -5.98303741e-03],
       [ -2.25745272e-02,   7.28810206e-02,   2.07939651e-02,
         -3.92102450e-02,  -2.26973146e-02,  -6.28152341e-02,
          3.96058485e-02,   1.35453930e-02,  -9.73304827e-03,
          6.92338422e-02,  -2.44011879e-02,  -2.24605072e-02,
          6.43196926e-02,   3.16221155e-02,   1.36102214e-02,
          2.46142130e-02,  -1.18766110e-02,   2.61153765e-02,
         -1.54061690e-02,  -4.91244905e-02],
       [  2.31774487e-02,  -6.11916482e-02,   9.27480796e-05,
         -4.55348790e-02,  -3.85527909e-02,   9.57726222e-03,
          4.98532094e-02,  -3.50160450e-02,  -3.72420438e-03,
         -2.41048988e-02,   2.56015360e-02,  -3.93906981e-02,
          2.78951377e-02,  -8.08561966e-02,   9.00961831e-03,
         -7.26655067e-04,   3.27293351e-02,   5.54860495e-02,
         -1.71824265e-02,   6.21574298e-02],
       [ -5.75727597e-03,  -9.50025860e-03,  -3.50534804e-02,
         -6.38939589e-02,  -2.54496280e-02,  -3.13214026e-02,
          1.00929894e-01,  -8.79210383e-02,   6.85532317e-02,
          5.42405667e-03,   1.27987433e-02,   6.11633919e-02,
         -9.80479419e-02,   1.95616949e-03,  -8.64999592e-02,
          3.49772768e-03,  -4.99850176e-02,  -6.52584666e-03,
          2.66704503e-02,   7.62336655e-03],
       [ -8.66159704e-03,  -2.80118473e-02,   1.08051993e-01,
         -6.58110753e-02,  -8.78287926e-02,   1.95139702e-02,
         -1.06544774e-02,  -2.01632269e-03,  -2.33448413e-03,
          7.29740560e-02,  -1.75379273e-02,  -1.12165669e-02,
         -3.99556980e-02,   1.18406639e-02,  -7.52490247e-03,
          5.57838380e-02,   1.47873005e-02,  -1.01703629e-02,
          3.94845828e-02,   1.89876724e-02],
       [  1.07013620e-01,  -8.66748318e-02,   5.43722883e-02,
         -2.40560006e-02,   1.60247460e-02,   5.42508252e-02,
          1.18091062e-01,  -4.79982942e-02,   3.56468819e-02,
         -3.71703915e-02,   3.59207392e-02,  -3.91301475e-02,
          2.43319925e-02,  -3.08312811e-02,   5.98162739e-03,
          1.18261902e-02,  -5.97187355e-02,  -3.07122450e-02,
         -3.60707529e-02,   2.20204499e-02],
       [ -1.88545547e-02,   1.60134155e-02,  -5.42864986e-02,
         -2.38966625e-02,   6.73487782e-02,   6.72430620e-02,
          4.19679135e-02,  -7.99706504e-02,  -5.49094267e-02,
          3.06932302e-03,  -8.37791536e-04,  -2.33963002e-02,
         -1.01780377e-01,  -2.22811606e-02,  -5.19790947e-02,
          8.42875894e-03,  -1.76160503e-02,   1.47111118e-02,
         -1.27886878e-02,  -4.20870557e-02],
       [ -4.99896929e-02,  -1.17317796e-01,  -7.34055368e-03,
         -2.09809411e-02,   1.94795039e-02,  -6.77288920e-02,
          2.52674278e-02,  -9.54520237e-03,   7.76251871e-03,
         -1.27965868e-01,   8.24676082e-02,   1.96327325e-02,
         -4.05345783e-02,   5.67992739e-02,  -7.41192698e-02,
          7.33920932e-03,  -4.55219671e-02,   1.93819348e-02,
         -5.19704707e-02,  -4.63605635e-02],
       [  1.63090527e-01,  -1.10410452e-01,  -2.87468228e-02,
          2.20908355e-02,   2.75422093e-02,  -1.37400720e-02,
         -1.02221193e-02,  -2.45040469e-03,   6.11377731e-02,
          6.80482388e-03,  -3.98689173e-02,   8.68550036e-03,
         -8.79673287e-02,   1.46951890e-02,  -7.08649261e-03,
          3.74622494e-02,  -6.02531694e-02,   7.14231730e-02,
         -5.51626794e-02,   5.74798994e-02],
       [ -5.14158309e-02,   8.49408135e-02,  -1.04731120e-01,
          3.21518257e-02,  -1.58753227e-02,  -3.55032943e-02,
          2.37462893e-02,  -1.04270458e-01,   4.86313589e-02,
          6.06262460e-02,   4.63831387e-02,   4.21507880e-02,
          3.30629088e-02,   2.43857857e-02,   7.15263828e-04,
         -2.04110574e-02,   2.81008985e-02,  -2.32629832e-02,
          1.30798686e-02,  -6.44797459e-02],
       [ -3.75387669e-02,  -8.47872347e-02,   1.27263740e-02,
         -1.00685634e-01,  -3.86949293e-02,   2.06310255e-03,
          3.09128221e-02,   3.94742526e-02,   1.29545024e-02,
          9.26316530e-02,  -5.08942716e-02,   6.63674623e-03,
         -2.49596853e-02,  -4.10667853e-03,  -1.75318529e-03,
          6.25376254e-02,   5.78510277e-02,   7.95879588e-03,
          3.74960005e-02,  -1.11401938e-02],
       [  5.82998097e-02,   3.31393741e-02,  -3.60492314e-03,
          6.62688166e-02,  -8.59982742e-04,  -2.30772849e-02,
