[array([[ 0.00905882,  0.00982514,  0.00908351,  0.05876721, -0.02210051,
        -0.04971236, -0.00033686, -0.06455303, -0.00629504, -0.01387618,
        -0.07715144, -0.08462605,  0.06854481,  0.02924497, -0.04798875,
         0.14825614,  0.03203402, -0.02741062,  0.01584807, -0.04870142,
        -0.07670897,  0.06393181,  0.03789031, -0.15597695,  0.01752005,
        -0.05471078, -0.1005808 , -0.03573221, -0.01932678, -0.04237901,
         0.00614761, -0.02537918,  0.05321381,  0.08648776,  0.01791214,
        -0.00333014,  0.05189064,  0.03612704,  0.04765446, -0.02219535,
        -0.04244302,  0.06506782,  0.03186601, -0.05299509, -0.0204068 ,
         0.02809924,  0.02413954,  0.04303911,  0.00650161, -0.00786116],
       [-0.06162384,  0.09968863, -0.03985009, -0.03479244, -0.04180588,
         0.06049025,  0.10094887,  0.03885127,  0.04513317, -0.01499964,
        -0.01394411, -0.08177731, -0.01294484, -0.02568958, -0.01718294,
         0.04798492,  0.01907401, -0.02540649, -0.02226909,  0.11180067,
         0.05548805, -0.0159223 ,  0.00104848,  0.0312872 ,  0.02532498,
        -0.04077105, -0.02074906,  0.02598993, -0.04653332, -0.01703198,
         0.02210261,  0.05905716, -0.09054023, -0.02235558,  0.0186074 ,
         0.00017442,  0.06086388,  0.02759713, -0.04349247,  0.02294742,
        -0.1027981 ,  0.07637709, -0.04652334, -0.02410775, -0.05921199,
        -0.00167716,  0.02845058,  0.03509688, -0.04017871, -0.04870949]], dtype=float32), array([ 0.,  0.,  0.,  0.,  0.,  0.,  0.,  0.,  0.,  0.,  0.,  0.,  0.,
        0.,  0.,  0.,  0.,  0.,  0.,  0.,  0.,  0.,  0.,  0.,  0.,  0.,
        0.,  0.,  0.,  0.,  0.,  0.,  0.,  0.,  0.,  0.,  0.,  0.,  0.,
        0.,  0.,  0.,  0.,  0.,  0.,  0.,  0.,  0.,  0.,  0.], dtype=float32)][array([[  1.83436729e-03,   1.23123964e-02,   4.65329513e-02,
         -3.79189476e-02,   6.93074912e-02,   6.89093908e-03,
          2.76288185e-02,   2.02715937e-02,   7.13266758e-03,
         -8.95492360e-02,  -1.84985716e-02,  -3.28876241e-03,
         -1.08086253e-02,   5.76913357e-03,  -4.05301303e-02,
          5.44823296e-02,  -4.74095866e-02,   4.86765578e-02,
          7.24196807e-02,  -5.16056679e-02],
       [  6.53180853e-03,  -8.03123713e-02,  -4.53528343e-03,
         -9.13372412e-02,   4.23392728e-02,  -4.60736491e-02,
         -1.23940609e-01,  -4.47234400e-02,  -8.17754418e-02,
         -3.66911925e-02,  -3.69129516e-02,   2.11531240e-02,
          5.82457595e-02,   3.53437923e-02,   1.35509996e-02,
          3.39596979e-02,  -9.44189057e-02,  -1.40956298e-01,
         -2.02889200e-02,   1.74366422e-02],
       [ -2.11149137e-02,  -1.73740257e-02,  -3.38052958e-02,
          3.87814604e-02,  -1.08357169e-01,   4.73059574e-03,
         -3.07764094e-02,  -7.28145940e-03,  -1.51675493e-02,
          3.54988948e-02,   3.55529040e-02,  -2.66140997e-02,
          2.94779781e-02,   6.41732067e-02,  -3.68372314e-02,
          4.80974726e-02,  -1.79983955e-02,  -7.35870823e-02,
          5.82583575e-03,  -3.39685939e-02],
       [ -8.75363871e-02,   6.31768480e-02,   6.71398342e-02,
          5.81803806e-02,  -1.22067062e-02,  -2.92872228e-02,
         -3.85267399e-02,  -2.28214990e-02,   1.14730736e-02,
          1.86367184e-02,  -2.84510590e-02,   6.24910109e-02,
          4.37587611e-02,  -4.40304428e-02,  -2.39083264e-02,
          2.92012729e-02,  -2.97303107e-02,   2.97794882e-02,
         -3.72802876e-02,  -1.07335560e-02],
       [ -1.77424923e-02,  -9.20521503e-04,   3.16175558e-02,
          8.14324915e-02,  -2.84214504e-02,  -1.20754205e-01,
          1.59432739e-02,   1.49288103e-02,  -4.46054488e-02,
          9.21046641e-03,   8.15949440e-02,   1.73021462e-02,
         -2.00638529e-02,  -6.04511797e-02,   1.41130807e-02,
          7.52815902e-02,  -2.13187579e-02,   3.46622802e-03,
         -3.11833620e-02,   5.72188105e-03],
       [  3.11418083e-02,   8.38182587e-03,  -5.46856783e-02,
          2.44802423e-02,  -6.26197010e-02,  -9.84946713e-02,
          2.99899429e-02,  -4.94678915e-02,   7.18917400e-02,
          2.12187897e-02,   6.95524737e-02,  -9.83193740e-02,
          6.57280311e-02,  -1.02843912e-02,  -6.13914756e-03,
         -5.84242446e-03,  -1.74162425e-02,  -5.59090748e-02,
          3.44659947e-02,   5.29172122e-02],
       [ -8.28147903e-02,   2.88716294e-02,   9.49645787e-02,
          3.05678304e-02,  -4.50495146e-02,  -1.29042685e-01,
          4.36758287e-02,   6.25855178e-02,   1.38290217e-02,
         -9.52261984e-02,   5.87615259e-02,   2.44418867e-02,
         -3.52118872e-02,   4.89062220e-02,   5.27222119e-02,
         -1.21245347e-02,   1.88977290e-02,   6.59390464e-02,
          2.35686209e-02,  -4.17933539e-02],
       [ -3.60807553e-02,   3.54464799e-02,   2.76189152e-04,
         -1.26079023e-02,  -6.03816211e-02,   4.78946092e-03,
         -1.00566475e-02,  -2.48777284e-03,   9.77147650e-03,
         -1.31480722e-02,   2.36294400e-02,  -2.36619394e-02,
         -7.45326653e-02,   7.32310638e-02,   5.82122989e-02,
         -4.98092882e-02,   1.22771272e-03,   6.70092031e-02,
         -4.02201861e-02,  -1.24258816e-01],
       [ -4.29785512e-02,   2.41482281e-04,   9.12405085e-03,
          4.45788307e-03,   3.98811288e-02,   2.60833837e-02,
          4.37293053e-02,  -4.26651686e-02,   5.58426883e-03,
         -3.19988318e-02,   4.03233431e-02,   9.45323110e-02,
         -1.82466786e-02,  -2.42775530e-02,   4.70113009e-02,
         -1.18041493e-01,   4.25613783e-02,   2.63110250e-02,
          3.17611033e-03,  -3.58375795e-02],
       [ -2.33789813e-02,   2.49447562e-02,   2.36879904e-02,
         -4.41957219e-03,   3.16011012e-02,   1.80969033e-02,
         -1.73412766e-02,   7.98985958e-02,  -3.80283035e-02,
         -2.91217323e-02,   3.18058468e-02,  -2.16392782e-02,
          5.83699942e-02,  -4.73699197e-02,   7.79283866e-02,
         -5.89536503e-02,  -3.11365668e-02,   1.50304316e-02,
         -1.28175691e-02,   3.20979729e-02],
       [ -1.20585887e-02,  -3.16540860e-02,  -1.05671529e-02,
          9.53301117e-02,  -8.66517238e-03,   5.86595498e-02,
          5.25217466e-02,  -1.33369332e-02,   3.66496146e-02,
