[array([[-0.00474093, -0.0562437 ,  0.06202544,  0.00956781, -0.06647903,
         0.00917216, -0.10884904, -0.00355389, -0.01310486,  0.06810638,
         0.08563316,  0.02107867,  0.07397851,  0.11106002,  0.03859834,
         0.0256213 , -0.03323935,  0.03462296,  0.05448429, -0.04509727,
         0.01899099,  0.10796731,  0.01237352, -0.03276085,  0.02601155,
         0.02486795, -0.094462  ,  0.01780337, -0.05251518,  0.01494548,
         0.03186942,  0.02529894, -0.02640812, -0.00965882, -0.00731602,
         0.03794281, -0.0511711 , -0.01369296,  0.06393551, -0.00940347,
         0.04465042, -0.03725348,  0.05630839, -0.04095332,  0.02604941,
        -0.04710593,  0.06282524,  0.04190749,  0.05482046, -0.0744791 ],
       [-0.07953586, -0.06117053, -0.01841092, -0.06300625, -0.02698513,
        -0.04942174,  0.03085911, -0.02768706,  0.05233612, -0.0073101 ,
         0.16019638, -0.05121964, -0.02086962,  0.13415675,  0.00872777,
        -0.09045477,  0.03761148,  0.07410438,  0.00503909, -0.02024207,
         0.07055566, -0.08786565, -0.03380245,  0.00968091, -0.02240999,
         0.00390254, -0.03491544, -0.03767522,  0.002581  ,  0.00605328,
         0.10386071,  0.01594285,  0.02176048, -0.03899775, -0.04247766,
        -0.05285012,  0.04176486, -0.00670041,  0.03327778,  0.11248084,
         0.00309106,  0.01493544,  0.05874826, -0.03480453,  0.02610567,
         0.02260084, -0.0708155 , -0.11162378, -0.02196818, -0.03025506],
       [ 0.02938118,  0.0113135 , -0.0257195 , -0.02118558,  0.01720272,
        -0.05748695,  0.04437784,  0.10979771,  0.02524936,  0.0238316 ,
         0.03768514, -0.02177636,  0.01693608, -0.08784337, -0.00608802,
        -0.00771054,  0.02564031,  0.01174016,  0.00145067, -0.01304351,
        -0.05720226, -0.08823531, -0.00587259,  0.03891871, -0.0011509 ,
        -0.08963945, -0.00232136,  0.01848417, -0.02405344,  0.05787783,
         0.02336835, -0.04507118,  0.01144545, -0.06226283, -0.00139477,
         0.03933096, -0.0076666 , -0.02709102,  0.02070902, -0.02800025,
        -0.01458326,  0.04237723, -0.00411879,  0.02287095,  0.00121745,
         0.04033505, -0.05169377,  0.00862472,  0.05006359, -0.00176169],
       [-0.03154307, -0.06021806, -0.07807442, -0.05999915,  0.09289635,
         0.02576281,  0.00121369, -0.00062561, -0.02299429,  0.06060481,
         0.04547624, -0.00705963,  0.00334098, -0.01536016,  0.09367218,
         0.07607868,  0.00947313, -0.01904865,  0.04227797,  0.00382687,
        -0.05334706,  0.02516347, -0.03985551,  0.0553596 ,  0.10839429,
        -0.06168307,  0.0053434 ,  0.00064824,  0.03884187,  0.04038484,
        -0.02816298,  0.04644932,  0.05984814, -0.04120348, -0.09355693,
        -0.03830992,  0.02428015,  0.02209628, -0.01337152, -0.01988531,
        -0.02747759,  0.05832253,  0.05804054,  0.0053389 , -0.01792475,
        -0.06151637,  0.00449335, -0.03005765, -0.01705463, -0.03783279]], dtype=float32), array([ 0.,  0.,  0.,  0.,  0.,  0.,  0.,  0.,  0.,  0.,  0.,  0.,  0.,
        0.,  0.,  0.,  0.,  0.,  0.,  0.,  0.,  0.,  0.,  0.,  0.,  0.,
        0.,  0.,  0.,  0.,  0.,  0.,  0.,  0.,  0.,  0.,  0.,  0.,  0.,
        0.,  0.,  0.,  0.,  0.,  0.,  0.,  0.,  0.,  0.,  0.], dtype=float32)][array([[  8.62135645e-03,  -3.24958935e-02,   1.89010035e-02,
         -3.08005717e-02,   1.61071885e-02,   3.70417833e-02,
         -1.66447775e-03,   1.01253930e-02,   4.27045189e-02,
          7.44353002e-03,  -4.05750275e-02,   3.24346349e-02,
          6.05730712e-02,  -3.11057698e-02,   2.06440091e-02,
         -6.71332330e-02,  -2.56099533e-02,  -1.34210512e-02,
         -2.02203523e-02,   2.10714098e-02],
       [  4.27782200e-02,  -2.44194437e-02,  -5.92641495e-02,
         -1.33967130e-02,   1.13613896e-01,   4.80524777e-03,
         -5.83276525e-02,  -3.51222903e-02,   1.48221124e-02,
          3.43153737e-02,  -7.99577609e-02,  -1.84583326e-03,
          9.94151225e-04,   2.62440392e-03,  -6.33255467e-02,
         -6.03638664e-02,  -5.68291210e-02,  -5.48028946e-02,
         -4.27456163e-02,  -7.46460771e-03],
       [  7.70293027e-02,  -4.88156117e-02,  -1.07067721e-02,
         -8.96580443e-02,  -1.08567588e-01,  -5.60271032e-02,
         -7.09804893e-02,  -2.95934230e-02,  -6.33708835e-02,
          1.09161083e-02,   3.70082706e-02,  -8.68375599e-03,
         -7.28901625e-02,  -8.58916086e-04,  -2.75033694e-02,
          3.17390300e-02,  -6.50366861e-03,   2.11507063e-02,
         -3.35085951e-02,   2.86416057e-02],
       [ -1.50238571e-03,   1.73406452e-02,   2.95125647e-03,
          6.15038052e-02,  -4.10996340e-02,  -7.93935731e-03,
          5.43785170e-02,   2.86422786e-03,   7.22751906e-03,
         -5.22860065e-02,  -1.05896713e-02,  -2.78744847e-02,
         -6.68910891e-03,  -4.72475402e-02,  -2.92666201e-02,
         -6.88865129e-03,   9.92704462e-03,   2.39919443e-02,
          6.97888760e-03,   2.13946830e-02],
       [ -4.65722347e-04,  -7.48841912e-02,   1.49518922e-02,
          2.24161576e-02,  -4.05754484e-02,   8.63153860e-03,
         -2.27028448e-02,  -1.77306905e-02,  -3.21926847e-02,
          4.23311628e-02,   6.22723158e-03,  -3.56353708e-02,
          3.21946032e-02,   1.84935506e-03,  -1.12796985e-01,
          1.46419778e-02,  -9.17730294e-03,  -2.81059090e-02,
          3.28207277e-02,  -4.36000852e-03],
       [  8.92031267e-02,  -2.57070195e-02,   3.79296653e-02,
         -4.99578081e-02,   4.09726202e-02,   1.04929626e-01,
         -2.28349064e-02,   8.46137255e-02,   3.10775470e-02,
          5.35315946e-02,   1.20886303e-02,   5.94409220e-02,
         -3.25044915e-02,  -3.66392098e-02,   3.14311869e-02,
         -8.65445957e-02,  -6.07321679e-04,   3.76287252e-02,
          5.39834658e-03,  -8.66164491e-02],
       [ -2.51370948e-02,   9.19237826e-03,   1.25851110e-02,
         -4.74909060e-02,   1.23592965e-01,  -3.24159041e-02,
          3.28556038e-02,  -1.18067227e-01,   9.38359182e-03,
          5.95404021e-03,  -1.07290223e-01,  -5.81810139e-02,
          6.91924468e-02,   1.24236457e-02,   1.07041657e-01,
         -9.27642174e-03,   3.48380953e-02,   8.97989701e-03,
         -7.65776355e-03,   3.08364276e-02],
       [ -6.44967798e-03,   5.36248498e-02,   1.66445039e-02,
         -1.25002181e-02,   6.34099618e-02,   7.63849765e-02,
         -1.59813222e-02,   5.87659664e-02,   3.98323219e-03,
         -2.88009197e-02,  -1.91862490e-02,  -2.82349940e-02,
         -7.05060661e-02,   3.58443074e-02,  -3.99596207e-02,
          5.49379289e-02,  -1.04932887e-02,  -2.03479361e-02,
         -2.46436484e-02,  -3.53766493e-02],
