[array([[-0.05359164,  0.09473761, -0.02593741, -0.01718581,  0.04265959,
         0.02751984, -0.03984102,  0.03259373, -0.0198987 ,  0.0093027 ,
         0.02443991, -0.10132784, -0.06095957,  0.00685178, -0.06382034,
         0.05088723,  0.00501635,  0.02220191,  0.06460364,  0.05448723,
        -0.11705029, -0.00927476,  0.05680643,  0.01320837,  0.04062875,
        -0.0154735 , -0.04072029,  0.04708397, -0.05958159,  0.01184423,
        -0.0372989 ,  0.04167538, -0.02499571, -0.04274525, -0.02377025,
        -0.04591029,  0.00438822,  0.04519469,  0.07256575, -0.03653505,
        -0.01941694, -0.0648562 , -0.00116136, -0.03355401, -0.02279747,
        -0.02020718, -0.00993063, -0.06043361, -0.07172818, -0.12649088],
       [ 0.02119706,  0.03687841,  0.04515724,  0.03268596,  0.1142926 ,
        -0.06318571,  0.00775927, -0.01903621, -0.04638445,  0.01792971,
         0.02839267,  0.08473913,  0.09492519, -0.06392374, -0.02153023,
         0.02211444,  0.01549209,  0.00413609, -0.03061242,  0.01649918,
         0.07527753,  0.00062892,  0.06182788,  0.02664073,  0.01864993,
         0.0176326 , -0.00970485, -0.11621364,  0.04399376,  0.03521696,
         0.1021693 , -0.04222413, -0.02965733, -0.03500478,  0.02505353,
        -0.05338798,  0.00168169,  0.04822794, -0.05572883,  0.08663393,
        -0.02029396,  0.11208711,  0.00202801, -0.03794261, -0.06161782,
         0.01395314, -0.01693457, -0.12452751,  0.03529309,  0.02701127]], dtype=float32), array([ 0.,  0.,  0.,  0.,  0.,  0.,  0.,  0.,  0.,  0.,  0.,  0.,  0.,
        0.,  0.,  0.,  0.,  0.,  0.,  0.,  0.,  0.,  0.,  0.,  0.,  0.,
        0.,  0.,  0.,  0.,  0.,  0.,  0.,  0.,  0.,  0.,  0.,  0.,  0.,
        0.,  0.,  0.,  0.,  0.,  0.,  0.,  0.,  0.,  0.,  0.], dtype=float32)][array([[  1.04063582e-02,  -1.12124763e-01,  -2.46794596e-02,
          5.31378062e-03,  -2.17653383e-02,   9.12543088e-02,
         -4.61788848e-02,  -5.87810278e-02,   7.00040488e-03,
         -4.38480042e-02,   7.33222216e-02,   5.35603836e-02,
         -7.56737962e-02,   1.90443732e-02,   1.39995469e-02,
          6.30277628e-03,  -6.37240559e-02,  -3.56066674e-02,
          3.44295613e-02,   6.19861996e-03],
       [  1.19803110e-02,   6.23373762e-02,  -6.60089660e-04,
         -1.05875842e-01,   1.04397407e-03,  -6.15940604e-04,
         -7.41983345e-03,   6.22555688e-02,  -7.48886028e-03,
         -6.42479863e-04,  -2.71004178e-02,  -1.40210940e-02,
          3.80041860e-02,  -2.06835028e-02,  -3.56932804e-02,
          5.55682667e-02,   6.00776859e-02,  -1.06801644e-01,
         -2.85237860e-02,   4.24651615e-02],
       [  5.95839322e-02,   1.11206651e-01,  -4.88307979e-03,
          5.69300912e-02,   5.87269776e-02,   4.08119857e-02,
          2.54698973e-02,   6.62309006e-02,  -5.83033450e-02,
          3.17789242e-02,   1.67198498e-02,   5.07104173e-02,
          3.41433957e-02,   8.98724422e-02,   1.36418059e-03,
         -1.75035279e-02,  -4.55089398e-02,   2.10987753e-03,
          3.35482284e-02,   3.66546251e-02],
       [  2.07557958e-02,   1.99133921e-02,   2.65795346e-02,
         -8.77695438e-03,  -4.97332849e-02,  -1.06161177e-01,
         -2.78285239e-02,   6.28165826e-02,  -1.13374284e-02,
          9.37687680e-02,  -5.07378690e-02,   7.80721158e-02,
         -6.11611716e-02,  -4.70864363e-02,  -4.17046063e-02,
          5.58146834e-03,  -4.45075333e-02,   6.72706822e-03,
          5.75512042e-03,   1.21114997e-03],
       [ -4.71803127e-03,   1.97209767e-03,  -1.01052120e-01,
         -4.38979641e-02,  -1.05499029e-01,   5.02532795e-02,
         -4.79949825e-02,   1.57278981e-02,   6.77391142e-02,
         -6.55904040e-02,   7.70407030e-03,  -1.83222815e-02,
         -1.07052810e-02,  -3.36596034e-02,   1.20837107e-01,
         -8.68289620e-02,   9.96618569e-02,   1.95290335e-02,
          3.86107154e-03,   1.70611702e-02],
       [  1.84340365e-02,  -2.48152222e-02,  -2.83865607e-03,
          3.24877650e-02,   3.28922877e-03,   3.94786261e-02,
         -3.57310358e-03,   1.15313353e-02,   1.44846112e-01,
          4.39363085e-02,   2.70913839e-02,   2.84056906e-02,
         -5.33344708e-02,   2.56565548e-02,   2.01076474e-02,
         -6.19965009e-02,   1.91902742e-02,   3.14314477e-02,
         -1.22564994e-02,  -8.05802271e-02],
       [  8.48606974e-02,   7.97553882e-02,  -5.45425713e-02,
         -1.04884624e-01,   6.17223680e-02,  -2.00666990e-02,
         -9.27852541e-02,  -7.00661540e-03,   8.33550692e-02,
          3.15959267e-02,   5.07720672e-02,   2.36908346e-03,
          2.10665520e-02,   6.05950020e-02,   2.91487016e-03,
         -4.38055806e-02,  -6.91350102e-02,  -5.07113822e-02,
          1.03075698e-01,  -4.87021357e-02],
       [  1.48659348e-02,  -2.60551018e-03,   5.31463996e-02,
          8.37280322e-03,  -3.63795459e-02,  -7.04910606e-03,
         -5.13716042e-02,  -1.37466486e-04,  -9.12320893e-03,
         -6.06582537e-02,   9.79782343e-02,  -4.32831012e-02,
         -1.47400042e-02,   3.15231271e-02,   2.81290710e-02,
         -2.79381033e-02,   2.01642737e-02,  -1.60146449e-02,
          4.11360972e-02,  -1.12720998e-03],
       [ -7.45706866e-03,  -2.30146945e-02,  -5.12115052e-03,
          8.46079811e-02,   5.63840270e-02,  -1.48782823e-02,
          8.85734558e-02,   9.40266401e-02,  -3.35018896e-02,
          5.44612342e-03,  -1.04627921e-03,  -1.44768031e-02,
         -3.83330472e-02,  -2.48701740e-02,   8.41378793e-02,
         -2.80164964e-02,   4.71522100e-02,   7.18246922e-02,
         -3.29835564e-02,   3.16538475e-02],
       [ -4.63308813e-03,   6.35156035e-02,  -5.29165892e-03,
          5.10919504e-02,   1.01295197e-02,  -1.49779189e-02,
         -2.34696157e-02,   2.11302023e-02,   2.67843604e-02,
         -3.71292457e-02,  -1.30144032e-02,  -8.46543238e-02,
         -5.76492073e-03,  -8.28906968e-02,  -5.83063532e-03,
          7.77005479e-02,  -2.56753098e-02,  -2.52736360e-02,
          4.91275778e-03,   9.77608934e-02],
       [  1.97296292e-02,  -3.46511416e-02,  -1.84009876e-02,
          5.65265119e-02,  -1.56125316e-05,  -4.01533730e-02,
          2.56631617e-02,  -2.04355922e-02,   3.25434171e-02,
         -2.32843459e-02,  -2.80186534e-02,   9.18103158e-02,
          1.75926965e-02,   4.97004166e-02,  -4.42687124e-02,
          3.34281917e-03,  -7.40810856e-02,  -2.45570596e-02,
         -2.88881417e-02,  -6.48387149e-02],
       [  4.03974093e-02,  -5.10320626e-02,  -6.94598025e-03,
          3.16140205e-02,  -1.16906883e-02,  -6.30370006e-02,
         -4.80625592e-02,   2.43812390e-02,   1.55285277e-04,
          1.13661662e-01,   9.39935520e-02,  -1.12857200e-01,
          6.93127571e-04,  -5.88376075e-03,  -2.96053346e-02,
         -8.58242512e-02,  -3.00335203e-04,   7.30430633e-02,
          1.00797832e-01,   1.39653534e-02],
       [  1.06928729e-01,  -3.12311202e-02,   5.78019861e-03,
         -1.19577207e-01,   4.23252545e-02,  -4.57655750e-02,
          1.25101628e-02,  -1.95427891e-02,   7.19379634e-02,
         -7.03287969e-06,  -5.05173281e-02,  -5.49493432e-02,
         -4.93883640e-02,   1.24223590e-01,   1.47770736e-02,
          4.98324425e-06,   4.37815823e-02,   3.65482382e-02,
          1.89817790e-02,   1.25438636e-02],
       [ -6.12473078e-02,   7.79945701e-02,   5.97979082e-03,
         -2.10265815e-03,  -2.77625006e-02,  -4.67310362e-02,
          1.86398551e-02,   2.55956850e-03,  -5.90420561e-03,
          1.96058974e-02,   3.60957091e-03,  -9.02914908e-03,
          1.48864207e-03,  -8.97111818e-02,   5.36209308e-02,
          4.27161716e-02,   2.21712664e-02,   2.36907154e-02,
          4.98741232e-02,   7.37793669e-02],
       [  7.21282363e-02,   2.64377799e-03,   1.32624274e-02,
         -2.00160872e-02,   7.69779785e-03,  -3.99447642e-02,
          1.60515625e-02,  -2.02607308e-02,   4.38798591e-02,
          2.05692928e-02,  -3.94648202e-02,  -2.41970178e-02,
         -2.08956879e-02,   3.46708372e-02,   1.16766924e-02,
         -2.26199888e-02,  -2.85598189e-02,  -2.12261695e-02,
          6.72398731e-02,   3.47123900e-03],
       [  4.20085117e-02,   2.37283166e-02,  -3.82958464e-02,
          7.03953281e-02,   1.38344094e-02,   4.91887964e-02,
         -3.18981856e-02,  -1.78503077e-02,   5.60263880e-02,
          1.65521782e-02,  -7.03956038e-02,  -4.59725745e-02,
         -6.90194815e-02,  -4.14571613e-02,  -3.53641604e-04,
         -6.78212708e-03,  -3.30217145e-02,  -5.01720719e-02,
          1.03441671e-01,  -1.13958737e-03],
       [ -5.72465844e-02,  -7.69443752e-04,   5.69838956e-02,
         -1.12229466e-01,  -2.29882393e-02,  -1.75328907e-02,
         -1.45574603e-02,   3.21345739e-02,  -1.47550538e-01,
          4.19431664e-02,   5.47682215e-03,  -1.53635284e-02,
          4.28776070e-02,   7.14769913e-03,   4.38981242e-02,
         -3.95833068e-02,   5.09277396e-02,  -3.68619082e-03,
          2.68058106e-03,  -1.88339707e-02],
       [ -1.14143752e-01,   6.73763081e-02,  -2.64079813e-02,
          4.16547097e-02,   1.87193640e-02,   3.22400853e-02,
          2.16733199e-03,  -2.65176576e-02,   1.16477562e-02,
          2.96790097e-02,   3.12083848e-02,   9.46796872e-03,
         -6.15276881e-02,   6.45829514e-02,  -3.00448444e-02,
          1.52824614e-02,   2.18513384e-02,  -1.36125702e-02,
          4.53088991e-02,   7.33232722e-02],
       [  3.71318087e-02,   6.10240400e-02,   2.53614318e-02,
         -4.93406616e-02,  -5.24633117e-02,   1.20676439e-02,
         -5.08335307e-02,  -1.53801609e-02,  -1.36835622e-02,
          1.79104153e-02,  -1.08455671e-02,   1.27583668e-01,
         -1.94602087e-02,  -1.58537701e-02,  -4.35541123e-02,
          9.31639597e-02,   1.65154319e-02,   5.57607897e-02,
         -1.70098115e-02,  -1.70197804e-02],
       [  2.76418179e-02,  -2.45907065e-02,   2.99892668e-02,
         -5.38826697e-02,  -4.40945290e-02,   1.77174918e-02,
          4.15608995e-02,  -6.99751750e-02,   3.43413316e-02,
         -8.13855752e-02,   2.21217778e-02,   8.26403052e-02,
         -8.75462964e-02,   3.40002477e-02,   3.65655310e-02,
         -2.78345533e-02,   2.45862752e-02,   6.84893429e-02,
          3.27481888e-02,  -4.53347340e-03],
       [ -1.31960019e-01,  -4.11904640e-02,  -8.46421048e-02,
         -7.20906034e-02,   5.92554100e-02,   3.15664075e-02,
          1.88363083e-02,   6.48123622e-02,   5.90080302e-03,
          3.39651294e-02,  -4.08063158e-02,  -2.14844253e-02,
         -4.75939363e-02,   3.14131454e-02,  -1.41317248e-02,
          8.93666372e-02,  -4.85388637e-02,  -8.01105518e-03,
          7.23984912e-02,  -1.92947704e-02],
       [  2.21274123e-02,   2.24751439e-02,   4.61330153e-02,
          8.41209814e-02,   5.91072924e-02,  -1.53522594e-02,
          5.73570514e-03,  -1.11997304e-02,   3.20206732e-02,
          3.73085551e-02,   2.58591715e-02,  -5.27823204e-03,
          1.07024364e-01,  -2.98180291e-03,  -3.58322375e-02,
         -6.29413426e-02,  -5.46119027e-02,  -1.06991362e-02,
          2.83959303e-02,  -5.36162034e-02],
       [  4.92695672e-03,  -2.67644674e-02,   5.08162640e-02,
         -1.01095093e-02,  -2.44088359e-02,  -5.42875193e-02,
          4.63394448e-02,   1.55790895e-03,  -2.62358226e-02,
         -1.29567329e-02,   6.43011555e-02,  -6.28510071e-03,
          2.44748313e-02,  -5.17418981e-03,  -3.21607292e-02,
          5.20026349e-02,  -2.51140185e-02,  -9.50972587e-02,
         -2.92676222e-02,   1.74754970e-02],
       [  6.86123595e-02,  -1.89932939e-02,   6.78206841e-03,
          2.24451609e-02,   6.89204633e-02,  -4.14858572e-02,
          6.33678138e-02,   4.34802398e-02,   9.19111725e-03,
          2.43370738e-02,  -1.40726045e-02,  -1.58077683e-02,
         -1.08077014e-02,  -2.97578257e-02,  -1.64247397e-02,
          5.59448898e-02,   3.13561484e-02,   5.08596189e-02,
          3.50537570e-03,   2.50287503e-02],
       [  6.37826845e-02,  -8.91368315e-02,  -1.16429903e-01,
         -9.95976925e-02,  -3.00024729e-02,  -6.59511164e-02,
         -4.15183455e-02,   1.47210143e-03,   7.89886415e-02,
          1.39874788e-02,   5.03069572e-02,  -5.33679612e-02,
         -6.59398222e-03,  -7.45175919e-03,  -1.75047647e-02,
          3.24408934e-02,  -5.28791137e-02,  -2.56521236e-02,
          1.48923937e-02,   1.22993812e-02],
       [ -6.00058306e-03,  -6.57314435e-02,  -6.80697486e-02,
          4.55030464e-02,   1.38446931e-02,   6.87464103e-02,
          4.84239422e-02,   1.48977444e-01,   7.44792745e-02,
          4.39551398e-02,  -5.73459677e-02,  -2.90428903e-02,
         -7.05493102e-03,   1.36234192e-02,   9.81494486e-02,
          2.54150908e-02,   4.97623496e-02,   5.49746826e-02,
          1.62927769e-02,  -1.30851811e-03],
       [ -9.47383270e-02,  -2.71475501e-02,  -7.99778849e-03,
         -4.25233394e-02,   6.09001778e-02,   8.49000588e-02,
          4.47477661e-02,   4.96392213e-02,  -4.60953591e-03,
          5.27900122e-02,  -6.33453652e-02,   1.31236883e-02,
          3.84833626e-02,   6.73119351e-02,   4.45695221e-02,
         -1.18247252e-02,   4.28826474e-02,   9.32347327e-02,
         -3.35964039e-02,   1.69206671e-02],
       [ -3.91291268e-02,   6.93872645e-02,  -2.25425120e-02,
          7.75898248e-02,   3.87199372e-02,   4.14840728e-02,
          4.23879735e-02,  -3.82515825e-02,  -8.20876041e-04,
          3.73500064e-02,  -3.79719473e-02,  -2.29417980e-02,
          1.14059128e-01,  -1.49723440e-02,   8.04762021e-02,
         -3.48409899e-02,   6.93609146e-03,  -9.08835158e-02,
         -7.24885752e-03,   1.99974757e-02],
       [  1.12710141e-01,   1.09158650e-01,  -1.31106926e-02,
          3.43084745e-02,  -2.41548121e-02,   5.09042740e-02,
         -2.05762200e-02,   3.91768711e-03,  -1.79738104e-02,
         -9.69790146e-02,   2.61344463e-02,   5.42174056e-02,
         -9.74035859e-02,   7.51916543e-02,  -2.31840778e-02,
          6.07484893e-04,   4.33634482e-02,  -8.52533616e-03,
         -2.38512587e-02,   4.27722553e-04],
       [ -4.05709706e-02,   1.49953663e-02,  -3.61276604e-02,
         -1.95589736e-02,   1.27680646e-02,  -3.59812267e-02,
         -3.89162414e-02,  -1.13636982e-02,   5.18600047e-02,
         -6.37442842e-02,   2.40369346e-02,  -9.72041488e-03,
          3.26451659e-02,   1.01767993e-02,   3.38395834e-02,
         -4.41350490e-02,   2.20521130e-02,   3.61935832e-02,
         -8.81153718e-02,   7.08677769e-02],
