[array([[ 0.00451218,  0.01110076, -0.01592214,  0.05690822, -0.00133831,
         0.03360289, -0.03972672, -0.08996182,  0.01210645,  0.06229382,
        -0.02895938,  0.01360472,  0.03434045,  0.12161436, -0.02031195,
        -0.010025  ,  0.0303251 ,  0.02857596,  0.02283128,  0.0774021 ,
        -0.01503141, -0.04055341,  0.06050464,  0.00095138,  0.07426782,
         0.06932423,  0.04216388, -0.00353673, -0.05156502, -0.07070469,
         0.00768861, -0.05008575, -0.0121484 ,  0.01986135,  0.08810676,
         0.06350614, -0.04763308, -0.01413768,  0.05155464,  0.01029864,
        -0.00416242, -0.02117574,  0.030058  ,  0.06371011, -0.02447776,
         0.06596547,  0.00305155,  0.00463297, -0.00414503, -0.00436759],
       [ 0.05231358,  0.01130601, -0.05489042,  0.07819517, -0.01715945,
         0.00262335, -0.01047967,  0.00103804,  0.0793786 ,  0.06637206,
         0.02337185,  0.12817562,  0.05928043, -0.01822661, -0.05663595,
        -0.02980599, -0.0206566 ,  0.03227688,  0.01328082,  0.01377891,
         0.02388941, -0.00950244,  0.02854553,  0.05001644,  0.06958039,
        -0.01033528,  0.04933994,  0.03107033,  0.06023228,  0.05086186,
        -0.05516865, -0.01550484,  0.03516838, -0.06102191, -0.03790962,
        -0.02290596,  0.01051274,  0.00147663, -0.02081882,  0.03581558,
        -0.00679235, -0.0183081 , -0.10455655,  0.0006914 ,  0.02091847,
        -0.01335874,  0.00705786, -0.00300999, -0.0375544 , -0.02596346],
       [ 0.02219005,  0.01268797,  0.03690776, -0.00209466,  0.0027136 ,
         0.03140178,  0.00590163, -0.01151282, -0.08974326,  0.05603043,
         0.03182409, -0.08426058, -0.00728716,  0.06060035, -0.0266016 ,
        -0.03241969, -0.0294416 , -0.12543568,  0.10391902, -0.00909037,
        -0.04450489,  0.06265695, -0.03302903,  0.04514039, -0.02968958,
         0.06868073,  0.01738227,  0.02063131,  0.04354987, -0.01673613,
         0.0786605 ,  0.02973913,  0.01660012,  0.02570725,  0.0433822 ,
         0.12046166, -0.00522794, -0.01964641,  0.05617014,  0.09320056,
        -0.12811875,  0.01345779, -0.11493602, -0.04408275, -0.01998087,
        -0.00733346,  0.0482694 ,  0.05193281, -0.01904396,  0.01585377],
       [ 0.062996  ,  0.07973012,  0.09283182,  0.00928348, -0.04613007,
         0.05737726,  0.00880088, -0.03875159, -0.0224046 ,  0.10390989,
         0.05734237,  0.02485724, -0.01477786,  0.00374879, -0.02373677,
         0.02156809,  0.02574152,  0.05724991,  0.01342212, -0.00288013,
         0.02879264, -0.03672559, -0.03256027,  0.00332004, -0.01594131,
        -0.00487058, -0.04503897,  0.03757139, -0.04798467, -0.01451879,
         0.04711138, -0.0346274 , -0.12783463, -0.08491925, -0.02996103,
         0.06943884,  0.10545007, -0.04682981,  0.0093438 ,  0.03059674,
         0.11412205,  0.015187  ,  0.11402532, -0.06214559,  0.05311028,
        -0.02157385,  0.13236474, -0.10742625,  0.10282128, -0.03351307]], dtype=float32), array([ 0.,  0.,  0.,  0.,  0.,  0.,  0.,  0.,  0.,  0.,  0.,  0.,  0.,
        0.,  0.,  0.,  0.,  0.,  0.,  0.,  0.,  0.,  0.,  0.,  0.,  0.,
        0.,  0.,  0.,  0.,  0.,  0.,  0.,  0.,  0.,  0.,  0.,  0.,  0.,
        0.,  0.,  0.,  0.,  0.,  0.,  0.,  0.,  0.,  0.,  0.], dtype=float32)][array([[ -4.07304838e-02,   7.68407527e-03,  -3.04389279e-02,
          6.58451254e-03,   2.26176605e-02,  -9.43319686e-03,
         -2.45130174e-02,  -2.91151498e-02,   2.64651123e-02,
          4.94089117e-03,   9.58133396e-03,  -3.35079730e-02,
         -2.02797987e-02,  -8.24537650e-02,   1.19708842e-02,
          1.10408682e-02,   5.29455254e-03,  -1.24576110e-02,
         -4.26691165e-03,  -9.95677635e-02],
       [ -9.58902948e-03,   1.86107960e-02,   4.92621474e-02,
          5.95090762e-02,  -6.95105940e-02,  -1.31748039e-02,
          2.44200043e-02,  -4.62369137e-02,  -2.86125112e-03,
         -6.85934648e-02,   3.89657915e-02,   1.28273340e-02,
         -5.89601286e-02,  -4.03153189e-02,  -1.73663348e-02,
         -1.31029133e-02,   1.99003592e-02,  -1.98327266e-02,
         -4.95138727e-02,   4.14813012e-02],
       [ -2.77127568e-02,   3.44107747e-02,  -1.52966157e-02,
          3.03642433e-02,   4.63549457e-02,  -3.95089351e-02,
          2.15522554e-02,   5.13150264e-03,   3.64461243e-02,
          3.07864100e-02,  -2.31253430e-02,  -8.38571787e-03,
          5.29091731e-02,  -5.16075790e-02,   5.56928813e-02,
         -7.31118545e-02,   3.22754644e-02,   8.49713609e-02,
          6.13545068e-02,  -3.33325937e-02],
       [ -5.01596406e-02,   1.97142805e-03,  -1.00212954e-01,
         -8.75291526e-02,  -3.57823796e-03,   3.50773148e-02,
         -3.36273313e-02,  -4.90691345e-05,  -6.43792853e-04,
          3.35073732e-02,   7.77426586e-02,  -6.77363425e-02,
          1.32301664e-02,  -1.09966114e-01,   4.37360480e-02,
          6.72546253e-02,   3.42259221e-02,   1.87889170e-02,
          8.43152925e-02,  -4.12578061e-02],
       [ -7.11649582e-02,  -3.67764495e-02,  -1.85279977e-02,
          7.01554492e-02,   1.54541968e-03,   7.07898661e-02,
          2.05477662e-02,   4.80385236e-02,   5.75687131e-03,
          1.44840851e-02,  -4.15898440e-03,   7.85374939e-02,
         -1.27313599e-01,   6.87079355e-02,  -3.18511389e-02,
          4.84473146e-02,   6.73431084e-02,   5.90630583e-02,
          7.94581026e-02,   5.16999774e-02],
       [ -6.79995865e-02,   5.46381883e-02,  -1.58574674e-02,
          9.21894889e-03,   8.74880180e-02,   3.51279899e-02,
         -6.94946274e-02,   2.97181052e-03,   2.42705476e-02,
          3.15000489e-02,  -7.41760284e-02,  -4.37211767e-02,
          2.38623824e-02,  -2.29841247e-02,   2.32477840e-02,
          4.38692011e-02,   3.16530727e-02,  -8.98178946e-03,
          1.78603400e-02,  -7.46093020e-02],
       [  7.80988112e-02,  -3.82600427e-02,  -1.17015233e-02,
          3.61646190e-02,  -9.49980691e-03,  -2.02258285e-02,
          6.71800897e-02,  -5.90821765e-02,   8.17575827e-02,
          4.74465173e-03,   1.83489677e-02,  -2.28549838e-02,
          2.15729475e-02,  -4.15520445e-02,   4.23425101e-02,
          3.52917239e-02,   3.39874588e-02,   1.44937700e-02,
         -3.29814889e-02,   8.99914838e-03],
       [ -8.20317343e-02,   3.51914726e-02,   9.08206478e-02,
          1.48948682e-02,  -1.35725830e-02,   1.88018437e-02,
         -8.30963030e-02,  -2.47279126e-02,  -5.02670594e-02,
          6.34744242e-02,   4.33325246e-02,   3.21622901e-02,
          2.40894742e-02,  -3.32631916e-02,  -6.36553764e-02,
         -2.28971001e-02,  -6.46501705e-02,   2.33115293e-02,
          7.32974336e-02,  -1.26431912e-01],
       [ -1.82223823e-02,   9.03627872e-02,   4.78659794e-02,
