[array([[-0.03996074,  0.0857178 ,  0.03332243, -0.01631293,  0.01734485,
        -0.00535741,  0.04422472,  0.00978045,  0.02936766, -0.05171875,
        -0.02133239,  0.06318814,  0.00718968, -0.05166839,  0.02923265,
         0.0354615 , -0.08971319, -0.00585034,  0.03309605, -0.01862799,
         0.06718886, -0.01634411, -0.0081138 ,  0.0400095 , -0.00098733,
        -0.01477743, -0.00852591,  0.03116889, -0.05354853, -0.03429195,
         0.07554268, -0.06518994, -0.04537623,  0.10351379,  0.0101758 ,
         0.03064216,  0.04221082,  0.06147183, -0.00398382, -0.01878767,
         0.05055586, -0.0079961 ,  0.00208911,  0.00298422, -0.05451263,
        -0.00609654,  0.05233059, -0.07946516, -0.03392045,  0.04592307],
       [-0.08680344, -0.02763997,  0.06948918,  0.04746434, -0.01154129,
         0.03617286, -0.04801589,  0.07522339, -0.0314392 , -0.01288409,
        -0.00090331,  0.08010027, -0.02198698, -0.0403775 ,  0.02308853,
        -0.03708724, -0.05907533,  0.02062326,  0.1025636 , -0.01146403,
         0.01921162,  0.00940038, -0.02987679,  0.01037149, -0.07506728,
         0.03408819, -0.00749851,  0.04206262,  0.06426438, -0.01968657,
        -0.04684436,  0.07498202,  0.00286178, -0.03820471, -0.01708943,
         0.02271729,  0.08635465,  0.01467817, -0.11886642, -0.00457661,
         0.08544808,  0.00424523,  0.0530332 , -0.04717036,  0.0164224 ,
        -0.02242964, -0.0002311 ,  0.07740182,  0.01086573,  0.07873278],
       [-0.01186689, -0.08627962, -0.06822228, -0.05176742, -0.03267991,
         0.07127243,  0.00239877, -0.03624418, -0.15973592,  0.04022174,
         0.00848067, -0.0307115 , -0.05048433, -0.01251728,  0.08401193,
        -0.02538937, -0.02491538,  0.00095044, -0.06381118,  0.0385898 ,
        -0.0250299 , -0.01359552,  0.11925115,  0.05158292, -0.01656486,
        -0.08091481,  0.03060375,  0.08092388, -0.03198549, -0.00135869,
        -0.08928423,  0.05632913, -0.08286086,  0.01494296, -0.02059324,
         0.09736545,  0.02179937,  0.00842141,  0.01452067, -0.08632172,
        -0.00971209, -0.00989258, -0.01492555,  0.08296301,  0.03628113,
         0.09597587, -0.06599541,  0.01758557,  0.04734503,  0.03809648],
       [ 0.02944876, -0.0456098 , -0.0057585 , -0.02893693,  0.01773841,
         0.06113566, -0.0018249 , -0.0394677 ,  0.02386769,  0.01284869,
        -0.01912169,  0.01051523, -0.00633389, -0.0282502 , -0.03447737,
         0.0515646 ,  0.00080472, -0.06209203,  0.09092957, -0.00857701,
         0.00986909, -0.06633004, -0.04346483,  0.07084047, -0.02195979,
         0.01278702,  0.01872115,  0.00746791,  0.0860665 ,  0.00258144,
        -0.05538141,  0.05338855,  0.00128854, -0.03962408,  0.07333197,
        -0.03033139, -0.07592488, -0.0339761 ,  0.05911782,  0.06235171,
         0.01355002,  0.0359303 ,  0.04217926, -0.07844376,  0.00326054,
        -0.04712173, -0.05566751, -0.01005864,  0.02275484,  0.02122657]], dtype=float32), array([ 0.,  0.,  0.,  0.,  0.,  0.,  0.,  0.,  0.,  0.,  0.,  0.,  0.,
        0.,  0.,  0.,  0.,  0.,  0.,  0.,  0.,  0.,  0.,  0.,  0.,  0.,
        0.,  0.,  0.,  0.,  0.,  0.,  0.,  0.,  0.,  0.,  0.,  0.,  0.,
        0.,  0.,  0.,  0.,  0.,  0.,  0.,  0.,  0.,  0.,  0.], dtype=float32)][array([[  8.06089863e-02,   4.57038470e-02,  -3.36624794e-02,
         -8.31366926e-02,  -2.19327584e-02,   1.02459490e-02,
         -9.82001498e-02,  -4.03054394e-02,  -1.36724161e-02,
         -4.94080931e-02,   8.91894381e-03,  -1.83488019e-02,
          5.40179797e-02,   7.29799643e-02,  -3.80230509e-02,
          6.87122792e-02,   8.72901902e-02,  -7.41316704e-03,
          3.47190872e-02,  -9.59126800e-02],
       [ -6.94324076e-03,  -2.71361470e-02,   7.93968663e-02,
         -1.82145759e-02,  -9.57502946e-02,   1.47371395e-02,
          1.64139085e-02,   6.62816390e-02,  -1.15904428e-01,
         -1.70730446e-02,  -7.79029503e-02,   3.07596009e-02,
          9.86977760e-03,   8.78071514e-05,   4.10058312e-02,
         -1.10042244e-02,   1.32959185e-03,  -1.34744033e-01,
         -2.52450090e-02,   2.67750360e-02],
       [  4.39655222e-02,   4.89454903e-02,   1.45945475e-01,
          3.62394974e-02,  -4.14237892e-03,  -2.16808058e-02,
         -7.92297870e-02,   2.92142238e-02,   4.84562777e-02,
          2.04447713e-02,  -3.91715625e-03,  -6.44527301e-02,
         -5.05221598e-02,  -7.04480931e-02,   2.87834350e-02,
         -5.37401997e-02,   4.29147063e-03,  -4.40199375e-02,
         -6.63027689e-02,  -4.19084392e-02],
       [ -3.36055383e-02,  -6.85960948e-02,  -3.87822688e-02,
          1.89598964e-03,  -4.22954224e-02,   9.49786976e-02,
         -5.77597432e-02,  -1.05899004e-02,  -2.47143768e-02,
          4.16658483e-02,   3.29180397e-02,  -3.00050955e-02,
          3.58612649e-02,   7.22549483e-02,  -3.46454792e-02,
          7.01333815e-03,  -3.17447335e-02,  -7.83115551e-02,
         -1.97628196e-02,   3.61358300e-02],
       [  4.56737690e-02,  -1.91834606e-02,  -6.00129552e-02,
          1.00708120e-01,  -7.67565370e-02,   1.05051985e-02,
          7.21789012e-03,  -6.55960143e-02,   9.16226927e-05,
         -4.15492542e-02,  -4.93350737e-02,   2.54009273e-02,
          1.07554803e-02,   2.94875652e-02,  -6.81160912e-02,
         -4.29427437e-02,  -2.38895919e-02,  -6.68257251e-02,
          3.86466682e-02,   4.04822528e-02],
       [ -2.57400181e-02,  -5.00688851e-02,  -4.06326465e-02,
          2.80613303e-02,  -3.41502018e-02,  -7.10432902e-02,
          2.89965458e-02,  -1.94681864e-02,  -6.49023727e-02,
         -1.08987270e-02,   5.54901315e-03,   1.20040132e-02,
          4.94060479e-02,  -7.46191246e-03,  -4.18499075e-02,
         -9.31224495e-04,  -2.52773557e-02,   2.35897433e-02,
          1.59808502e-01,   7.63913756e-03],
       [  7.13333413e-02,  -4.97042388e-03,  -1.82461913e-03,
         -3.31466161e-02,   3.16884811e-03,  -1.50605189e-02,
         -5.39443269e-03,  -2.35995259e-02,  -2.00896543e-02,
          4.90522198e-02,   2.93754637e-02,  -3.19231972e-02,
          3.40523310e-02,   1.20458892e-02,   7.36618340e-02,
          6.45975694e-02,   4.31629978e-02,  -4.81906012e-02,
          2.01843586e-03,  -4.60014865e-02],
       [ -5.35173714e-03,   6.07051961e-02,   4.01294604e-03,
         -5.29262144e-03,   1.22631848e-01,   3.95668205e-03,
         -9.90701839e-04,   6.35753095e-04,   6.37320355e-02,
         -4.73326370e-02,   2.82857567e-02,  -1.10484590e-03,
          9.62643847e-02,   3.95206846e-02,  -1.43293813e-02,
         -4.72305343e-02,   7.18443980e-03,  -5.07415971e-03,
         -2.71699969e-02,   9.98907955e-04],
       [  4.57066707e-02,  -5.24599664e-02,   2.45211478e-02,
