[array([[ 0.01351629,  0.01977408, -0.07870896, -0.04054267,  0.05713494,
         0.09118476,  0.01446642, -0.08568677,  0.05216958,  0.02361661,
         0.01987733, -0.03454225, -0.01641198, -0.03808016,  0.03652734,
         0.07405171, -0.00143445, -0.00515147,  0.02200456,  0.04979198,
         0.09261067, -0.03130493,  0.03387989,  0.00093994, -0.06202551,
        -0.02685435, -0.01805462, -0.02648104, -0.00937327, -0.03229458,
        -0.03467764, -0.0333503 ,  0.01607138, -0.06582989,  0.003838  ,
         0.07799409, -0.03234846, -0.00656967, -0.03552862, -0.01186761,
         0.06659777,  0.08420717,  0.09282034, -0.0482179 ,  0.03612879,
        -0.06173263, -0.00798396,  0.02020082, -0.00292299,  0.00499795],
       [ 0.05955046, -0.09841568, -0.05192235, -0.05392122, -0.04606184,
         0.05663282,  0.08203209,  0.05607497, -0.00347581, -0.01879712,
        -0.02981447,  0.03839218,  0.0013695 ,  0.09323376,  0.02617281,
        -0.04360349, -0.08049211, -0.03639513,  0.02318928, -0.02547103,
        -0.02937684, -0.01768438, -0.05819032,  0.08923279, -0.04901639,
        -0.00633095,  0.04356873, -0.0920319 , -0.0811444 , -0.02470615,
         0.03820329,  0.04232547, -0.01344475,  0.00209819, -0.05455882,
        -0.08406173,  0.01476026,  0.06206137, -0.07045361, -0.04260458,
        -0.06278338,  0.05607076,  0.02868885, -0.01454034, -0.01763281,
        -0.04918693,  0.07568531, -0.00020324, -0.07002719, -0.06178417],
       [-0.00805405,  0.00192748,  0.01260198,  0.02547653,  0.06600698,
         0.1329786 , -0.08806007,  0.00138295,  0.02834298, -0.02616622,
         0.02316534,  0.06372768,  0.05774092, -0.04053136, -0.03582979,
         0.03536654, -0.01635398, -0.04321781,  0.04532506,  0.0265787 ,
        -0.01864829, -0.02076271,  0.03649129, -0.00921441,  0.00692593,
        -0.02884931, -0.00175775,  0.10408244,  0.04499737,  0.04927559,
        -0.02942533,  0.08491673, -0.09505533, -0.07407939, -0.00970395,
        -0.02221188, -0.07285863,  0.05501312, -0.04530395, -0.04607358,
        -0.01073833,  0.11986625,  0.0105093 ,  0.02070243, -0.03776414,
         0.02317812, -0.07981322,  0.00786553, -0.07382517,  0.06718111],
       [-0.12196123, -0.03612638,  0.02647666,  0.10528889,  0.04471676,
         0.00331599, -0.05486542,  0.10129482, -0.01493583, -0.02788824,
         0.00713241,  0.12537996, -0.04184021, -0.02589065,  0.01112086,
        -0.0186776 ,  0.0462217 , -0.14048079,  0.00086489,  0.13794164,
        -0.0678736 , -0.05596658,  0.04765965, -0.07359432, -0.01423857,
         0.01451127, -0.04311695, -0.05666762,  0.03161461, -0.00787004,
        -0.0319905 , -0.04104976, -0.09779919, -0.16288936,  0.034784  ,
         0.11913504,  0.02977639,  0.05237734, -0.01550144, -0.07080176,
        -0.00659312, -0.04711817, -0.02054636, -0.01193398,  0.01891802,
        -0.05652742, -0.06375795, -0.04110894, -0.06679383,  0.00921428]], dtype=float32), array([ 0.,  0.,  0.,  0.,  0.,  0.,  0.,  0.,  0.,  0.,  0.,  0.,  0.,
        0.,  0.,  0.,  0.,  0.,  0.,  0.,  0.,  0.,  0.,  0.,  0.,  0.,
        0.,  0.,  0.,  0.,  0.,  0.,  0.,  0.,  0.,  0.,  0.,  0.,  0.,
        0.,  0.,  0.,  0.,  0.,  0.,  0.,  0.,  0.,  0.,  0.], dtype=float32)][array([[ -1.05508484e-01,  -2.68020872e-02,  -1.59093719e-02,
         -4.52612303e-02,   8.37194081e-03,  -2.38067098e-02,
          6.56841025e-02,  -4.34958301e-02,  -5.95321320e-02,
          8.97873472e-03,   5.03710881e-02,  -1.01052213e-03,
          1.26025481e-02,  -5.45485206e-02,  -6.23395927e-02,
          1.78934503e-02,   9.59261972e-03,  -3.90557609e-02,
         -7.51162022e-02,   3.22991833e-02],
       [ -1.28335552e-03,  -4.39269468e-02,   1.51544781e-02,
         -4.24692221e-02,   3.32008153e-02,   2.67883223e-02,
         -6.85819015e-02,   4.12367061e-02,   7.45017175e-03,
          4.21138071e-02,  -5.66031598e-03,   2.90098470e-02,
          1.28967986e-02,   5.45378700e-02,  -2.03263778e-02,
          5.82377128e-02,  -1.28706858e-01,   2.13850960e-02,
         -1.94530562e-02,  -6.62190234e-03],
       [ -1.34292711e-02,  -2.92013586e-02,   1.51387677e-02,
          7.70160183e-02,   1.18361317e-01,  -1.93915647e-02,
         -1.18277119e-02,  -6.03018813e-02,   4.33044992e-02,
          3.31889912e-02,  -4.46298756e-02,  -4.67824340e-02,
          2.13363674e-02,   6.08302429e-02,   5.93647920e-02,
          2.53371429e-02,   1.71752628e-02,   9.52523872e-02,
          3.36366259e-02,   6.42009899e-02],
       [ -3.25270044e-03,   6.54122159e-02,   5.65637462e-02,
          7.16200983e-03,   1.37841618e-02,  -9.34394076e-03,
         -9.26623866e-03,  -2.11246568e-03,   8.61294121e-02,
          3.94336097e-02,   9.08289626e-02,   1.12506151e-01,
         -5.35637848e-02,  -4.46747355e-02,   4.02575172e-03,
          2.51903888e-02,  -4.46026921e-02,  -1.34618804e-02,
          4.91228886e-02,  -3.95801552e-02],
       [  1.03292158e-02,  -7.08727026e-03,   3.64883766e-02,
          5.57790287e-02,  -3.72092091e-02,   1.86709706e-02,
         -8.83169249e-02,   1.13247655e-01,  -5.95253520e-03,
          2.93499120e-02,   4.56222706e-02,  -5.06782718e-02,
          4.69827168e-02,   4.25029472e-02,   1.56439133e-02,
          2.47322228e-02,  -2.54132394e-02,  -4.50094417e-02,
          2.10176241e-02,   1.03316549e-02],
       [  4.11556065e-02,   7.50309154e-02,   1.66830271e-02,
          1.36881575e-01,   2.56033000e-02,   5.04699312e-02,
          5.92583930e-03,   3.62687707e-02,   5.33615910e-02,
         -1.46092176e-02,  -4.68628593e-02,   9.70538985e-03,
         -2.13738135e-03,   2.42313650e-02,   4.73850034e-02,
         -1.05191290e-03,  -7.82091245e-02,  -2.57157292e-02,
          3.24254818e-02,  -1.39149066e-04],
       [ -2.29562949e-02,   6.74136207e-02,   2.54792031e-02,
         -1.11116115e-02,   5.61371930e-02,  -3.62091847e-02,
          6.54412527e-03,  -3.80642116e-02,  -1.25413109e-02,
          4.72107157e-02,   5.26027381e-02,  -7.77738616e-02,
         -2.30478588e-02,  -3.32131498e-02,   1.07800495e-02,
         -5.83547028e-03,  -6.10918067e-02,   2.37329658e-02,
          1.54393064e-02,   6.67767376e-02],
       [ -1.00664450e-02,   5.76104000e-02,  -2.98222876e-03,
         -5.72046638e-02,  -1.56513341e-02,   3.99225913e-02,
          4.93527651e-02,   5.87973259e-02,   2.58182678e-02,
         -1.93717759e-02,  -2.65003890e-02,  -4.50963303e-02,
         -7.59148151e-02,  -1.91276297e-02,  -3.00022513e-02,
          6.48164153e-02,   3.54236625e-02,   2.26817317e-02,
          4.78100888e-02,  -5.25241792e-02],
       [  5.69709241e-02,  -4.13187174e-03,  -2.69067865e-02,
