[array([[ 0.04920998,  0.03585028, -0.00690324, -0.0335866 , -0.02628084,
         0.00518218,  0.02745642,  0.02147188,  0.09719606, -0.01532373,
         0.05411918,  0.02092244,  0.05219754, -0.03164345,  0.04234494,
        -0.01593526, -0.03775815, -0.07473826,  0.04233287, -0.00322718,
         0.01243195, -0.09412659,  0.04705224,  0.0127386 , -0.13173899,
         0.043372  , -0.03330177,  0.03530913,  0.00928998, -0.0032211 ,
         0.04688515, -0.05918323,  0.0023637 , -0.0836127 , -0.00589351,
        -0.11944119,  0.04178362, -0.01552304, -0.01296372, -0.07683711,
         0.03434641,  0.03024161,  0.03974979,  0.04556136, -0.00784857,
        -0.00700816,  0.04980078,  0.00403772,  0.05135328, -0.02296703],
       [ 0.08334895, -0.00054018,  0.04207993, -0.02139293, -0.06963145,
         0.08504938, -0.0243811 , -0.0307437 ,  0.18296047,  0.05808172,
         0.14634036, -0.01331092,  0.01259449, -0.08329412,  0.02235601,
         0.01167272,  0.00439882,  0.04890253,  0.06457054,  0.03911097,
         0.03457822,  0.07836375,  0.00768178,  0.0520951 , -0.06498006,
        -0.07454185,  0.05913379,  0.01761759, -0.00779074,  0.04274632,
         0.0040149 ,  0.02073519,  0.04574765, -0.00634602,  0.02536455,
        -0.00224259, -0.00029601, -0.02963077, -0.0738674 ,  0.04488705,
         0.03180277, -0.09649678, -0.04321392,  0.02133095,  0.00023536,
         0.06808199,  0.01709357,  0.0264776 , -0.08191676, -0.09628021],
       [ 0.011403  , -0.08977782, -0.02786446,  0.01949676,  0.00928042,
         0.06624015,  0.04592068,  0.01555727,  0.06243643,  0.01356044,
         0.07083601,  0.0012826 ,  0.02816515,  0.06745004, -0.04462212,
        -0.0734643 ,  0.00680309, -0.00985966,  0.00605246, -0.11467979,
         0.04266582,  0.01631089, -0.04122695, -0.02709997, -0.05021387,
         0.01033135,  0.06041345, -0.05226081, -0.05100606, -0.01984725,
        -0.04587015,  0.08167545,  0.00457261, -0.06241024, -0.04119857,
        -0.02486253, -0.03153567, -0.03341557, -0.03952381,  0.00920926,
        -0.06679422,  0.07522213, -0.01126863,  0.01549723,  0.03965887,
        -0.06492718,  0.02713934,  0.05197043, -0.0121932 ,  0.02460253],
       [ 0.0598692 , -0.05611308,  0.04502134,  0.11002067,  0.03284658,
        -0.02179547,  0.00276152, -0.03007055,  0.07851527, -0.01647077,
        -0.02106628,  0.02614561, -0.01904169, -0.0175023 , -0.09261595,
         0.03137599,  0.09750669,  0.00711689,  0.07100582,  0.0402081 ,
         0.01697807,  0.00835144,  0.03793218, -0.02433374, -0.01191811,
         0.04235718,  0.04378555,  0.04176125, -0.02896471,  0.01983374,
        -0.02319755, -0.0631825 ,  0.01739779,  0.00876822, -0.09070154,
         0.06329306,  0.04082484, -0.00988313,  0.03421802,  0.02087537,
         0.04635703,  0.03830605,  0.04449091,  0.01901493,  0.05315878,
        -0.09795602, -0.0049396 , -0.02646125, -0.0331085 , -0.03570811]], dtype=float32), array([ 0.,  0.,  0.,  0.,  0.,  0.,  0.,  0.,  0.,  0.,  0.,  0.,  0.,
        0.,  0.,  0.,  0.,  0.,  0.,  0.,  0.,  0.,  0.,  0.,  0.,  0.,
        0.,  0.,  0.,  0.,  0.,  0.,  0.,  0.,  0.,  0.,  0.,  0.,  0.,
        0.,  0.,  0.,  0.,  0.,  0.,  0.,  0.,  0.,  0.,  0.], dtype=float32)][array([[ -2.67649777e-02,  -6.18684255e-02,   4.32763286e-02,
         -8.64268001e-03,  -2.29216162e-02,   3.52138802e-02,
          2.82338262e-02,  -7.71187013e-03,   5.45241423e-02,
         -1.12369200e-02,   5.98172732e-02,  -2.23960076e-02,
          3.51085560e-03,  -3.09793069e-03,  -5.31841293e-02,
          9.16055813e-02,   2.41016187e-02,  -7.96525255e-02,
          8.28182250e-02,   1.80475172e-02],
       [ -7.03662261e-02,   2.77201273e-02,   1.64903875e-03,
         -5.14312759e-02,   1.17837466e-01,   9.80786979e-02,
         -3.15362923e-02,  -2.69559268e-02,   3.10234334e-02,
          7.36870691e-02,  -1.97736677e-02,  -9.22416709e-03,
          2.30894107e-02,   4.25855927e-02,   1.58084538e-02,
          3.12862322e-02,   2.52826996e-02,   2.00917684e-02,
         -3.04045826e-02,   2.94373687e-02],
       [ -3.52419429e-02,   7.99099132e-02,  -8.17913413e-02,
          5.26955016e-02,   9.22303721e-02,   2.34688260e-02,
          4.51412834e-02,   5.18659949e-02,   3.43380198e-02,
          2.26684567e-02,   2.81471666e-02,  -2.27550250e-02,
          1.24579212e-02,   5.58079779e-02,   2.60111447e-02,
          4.14046180e-03,  -1.07782269e-02,  -3.34369801e-02,
          4.15887590e-03,  -7.15155080e-02],
       [ -1.33231282e-02,   2.37243157e-02,   9.62108448e-02,
          5.37300967e-02,  -4.92078252e-03,   1.37164565e-02,
          5.73209859e-03,   2.37593148e-02,  -2.33254675e-02,
          1.22698136e-02,   1.89068839e-02,  -9.01507866e-03,
         -6.13814918e-04,  -4.23539318e-02,   3.08102909e-02,
          1.87121332e-02,  -1.52825657e-02,  -5.84704094e-02,
          6.38636872e-02,   1.04114031e-02],
       [ -1.79594196e-02,  -2.56988499e-02,  -7.77353868e-02,
          2.33269725e-02,  -2.80851182e-02,   3.45033556e-02,
         -2.72555444e-02,   7.66178826e-03,  -8.07600245e-02,
          1.89341416e-04,  -4.88317795e-02,   1.94500387e-02,
          1.03860274e-02,  -1.63197645e-03,  -4.32424843e-02,
         -1.91078670e-02,   3.64632392e-03,  -1.07738180e-02,
          7.72828003e-03,   1.10048810e-02],
       [ -5.15642129e-02,  -1.89317914e-03,   4.10221666e-02,
          1.54899359e-02,  -8.49497691e-03,  -7.76049718e-02,
          5.93373850e-02,  -1.20432869e-01,  -4.86281281e-03,
         -2.26045512e-02,  -3.40684094e-02,  -3.40650864e-02,
          8.51214156e-02,   8.64153802e-02,   6.20587729e-02,
         -8.63284320e-02,  -9.68570933e-02,  -4.17149179e-02,
         -5.26356101e-02,   9.46971681e-03],
       [  5.34949675e-02,   7.94126652e-03,  -3.75848524e-02,
          5.29974289e-02,  -7.42798522e-02,   3.71450745e-02,
         -9.00946259e-02,   9.56777856e-03,  -2.07737517e-02,
          6.35292530e-02,   9.71019734e-03,   1.66546125e-02,
          6.35233000e-02,  -8.02383348e-02,   1.76519137e-02,
         -8.22910890e-02,   2.48832814e-02,  -7.45883211e-02,
         -2.25364100e-04,   5.66633232e-02],
       [ -1.01963930e-01,  -4.39463090e-03,   1.05452044e-02,
          1.53867621e-02,   1.04482742e-02,  -4.31223260e-03,
         -7.71902949e-02,   2.24249158e-02,   7.41608534e-03,
         -4.42863064e-04,   1.27695248e-01,   3.43098454e-02,
         -6.24730717e-03,  -1.27131119e-02,  -4.39380631e-02,
          6.37390018e-02,   3.45807453e-03,   4.33873758e-02,
         -1.36312842e-01,  -6.03100471e-02],
       [ -5.39150089e-03,  -8.27272758e-02,  -4.46105562e-02,
         -7.39315478e-03,  -2.33044866e-02,   2.19496544e-02,
          4.03345786e-02,  -2.15831529e-02,  -2.61890776e-02,
         -3.91372330e-02,   1.42408656e-02,   3.15407552e-02,
         -2.33946051e-02,  -2.16305796e-02,   2.28472613e-02,
          4.02459167e-02,   7.55200833e-02,  -1.62141293e-03,
         -1.23227574e-01,   5.10233603e-02],
       [ -1.35006299e-02,   1.72881596e-03,  -5.63763548e-03,
         -5.46708703e-02,   9.50392112e-02,  -3.39382477e-02,
         -5.42744808e-02,   2.06224504e-03,  -4.82032150e-02,
          9.57124960e-03,  -9.14810300e-02,  -1.15247257e-02,
         -4.77934023e-03,  -6.37739599e-02,  -5.09441085e-02,
         -7.73528963e-02,  -3.15525793e-02,  -9.14917216e-02,
          1.20941335e-02,   8.97285622e-03],
